id,listingId,day,month,year
5908,74,2,7,2020
5909,74,3,8,2020
5910,74,2,3,2020
5911,74,2,10,2020
5912,74,7,12,2020
5913,74,4,2,2020
5914,74,7,5,2020
5915,74,6,10,2020
5916,74,5,5,2020
5917,74,7,6,2020
5918,74,5,4,2020
5919,74,1,8,2020
5920,74,1,12,2020
5921,75,6,1,2020
5922,75,7,11,2020
5923,75,2,6,2020
5924,75,2,9,2020
5925,75,7,2,2020
5926,75,4,7,2020
5927,75,1,10,2020
5928,75,2,4,2020
5929,75,7,4,2020
5930,75,5,5,2020
5931,75,5,9,2020
5932,75,3,12,2020
5933,75,2,1,2020
5934,75,5,10,2020
5935,75,5,8,2020
5936,75,1,9,2020
5937,75,7,5,2020
5938,75,1,3,2020
5939,75,2,8,2020
5940,75,3,1,2020
5941,75,2,5,2020
5942,75,7,10,2020
5943,75,2,10,2020
5944,75,3,11,2020
5945,75,1,4,2020
5946,75,6,12,2020
5947,75,7,7,2020
5948,75,4,11,2020
5949,75,6,3,2020
5950,75,3,9,2020
5951,75,6,8,2020
5952,75,5,3,2020
5953,75,5,7,2020
5954,75,6,10,2020
5955,75,5,11,2020
5956,75,3,4,2020
5957,75,4,6,2020
5958,75,3,3,2020
5959,75,1,8,2020
5960,75,1,6,2020
5961,75,1,11,2020
5962,75,1,2,2020
5963,75,7,9,2020
5964,75,2,7,2020
5965,75,1,5,2020
5966,75,5,6,2020
5967,75,3,7,2020
5968,75,6,7,2020
5969,75,2,2,2020
5970,75,5,12,2020
5971,75,7,8,2020
5972,75,4,3,2020
5973,75,7,6,2020
5974,75,4,4,2020
5975,75,1,12,2020
5976,75,3,6,2020
5977,75,6,11,2020
5978,75,3,2,2020
5979,75,4,1,2020
5980,75,4,12,2020
5981,75,2,11,2020
5982,75,6,2,2020
5983,75,7,3,2020
5984,75,2,12,2020
5985,75,4,2,2020
5986,75,3,8,2020
5987,75,5,2,2020
5988,75,6,9,2020
5989,75,6,5,2020
5990,75,4,8,2020
5991,75,2,3,2020
5992,75,5,1,2020
5993,75,6,4,2020
5994,75,7,12,2020
5995,75,4,9,2020
5996,75,1,7,2020
5997,75,3,10,2020
5998,75,7,1,2020
5999,75,5,4,2020
6000,75,1,1,2020
6001,76,1,4,2020
6002,76,2,9,2020
6003,76,7,7,2020
6004,76,5,10,2020
6005,76,7,1,2020
6006,76,5,7,2020
6007,76,2,2,2020
6008,76,6,1,2020
6009,76,3,1,2020
6010,76,1,2,2020
6011,76,6,10,2020
6012,76,2,10,2020
6013,76,5,8,2020
6014,76,6,7,2020
6015,76,2,4,2020
6016,76,4,12,2020
6017,76,1,1,2020
6018,76,2,8,2020
6019,76,7,9,2020
6020,76,4,2,2020
6021,76,5,3,2020
6022,76,3,6,2020
6023,76,3,7,2020
6024,76,6,4,2020
6025,76,1,10,2020
6026,76,7,8,2020
6027,76,5,4,2020
6028,76,1,8,2020
6029,76,4,6,2020
6030,76,6,11,2020
6031,76,2,6,2020
6032,76,5,11,2020
6033,76,1,11,2020
6034,76,7,3,2020
6035,76,4,11,2020
6036,76,2,7,2020
6037,76,4,4,2020
6038,76,1,12,2020
6039,76,6,2,2020
6040,76,4,8,2020
6041,76,2,3,2020
6042,76,3,5,2020
6043,76,7,10,2020
6044,76,3,2,2020
6045,76,4,1,2020
6046,76,3,11,2020
6047,76,4,3,2020
6048,76,2,1,2020
6049,76,6,6,2020
6050,76,7,12,2020
6051,76,1,9,2020
6052,76,2,12,2020
6053,76,1,5,2020
6054,76,6,8,2020
6055,76,5,1,2020
6056,76,3,9,2020
6057,76,2,11,2020
6058,76,7,6,2020
6059,76,6,12,2020
6060,76,3,3,2020
6061,76,4,7,2020
6062,76,1,6,2020
6063,76,3,10,2020
6064,76,5,9,2020
6065,76,5,5,2020
6066,76,1,7,2020
6067,76,4,10,2020
6068,76,7,5,2020
6069,76,2,5,2020
6070,76,7,2,2020
6071,76,6,5,2020
6072,76,5,6,2020
6073,76,3,8,2020
6074,76,5,2,2020
6075,76,6,9,2020
6076,76,7,4,2020
6077,76,1,3,2020
6078,76,4,9,2020
6079,76,3,12,2020
6080,76,3,4,2020
6081,77,1,2,2020
6082,77,2,7,2020
6083,77,4,5,2020
6084,77,1,1,2020
6085,77,7,10,2020
6086,77,7,4,2020
6087,77,7,7,2020
6088,77,5,4,2020
6089,77,6,10,2020
6090,77,3,1,2020
6091,77,1,7,2020
6092,77,5,1,2020
6093,77,1,6,2020
6094,77,3,8,2020
6095,77,6,12,2020
6096,77,7,8,2020
6097,77,3,2,2020
6098,77,5,10,2020
6099,77,5,12,2020
6100,77,3,12,2020
6101,77,5,7,2020
6102,77,2,8,2020
6103,77,6,4,2020
6104,77,2,9,2020
6105,77,1,9,2020
6106,77,6,11,2020
6107,77,5,2,2020
6108,77,6,2,2020
6109,77,2,4,2020
6110,77,6,8,2020
6111,77,4,6,2020
6112,77,4,2,2020
6113,77,4,11,2020
6114,77,6,5,2020
6115,77,5,5,2020
6116,77,3,7,2020
6117,77,3,11,2020
6118,77,1,5,2020
6119,77,5,11,2020
6120,77,7,5,2020
6121,77,5,3,2020
6122,77,3,6,2020
6123,77,3,9,2020
6124,77,5,9,2020
6125,77,4,1,2020
6126,77,7,9,2020
6127,77,4,4,2020
6128,77,2,2,2020
6129,77,6,1,2020
6130,77,7,6,2020
6131,77,3,3,2020
6132,77,7,12,2020
6133,77,2,6,2020
6134,77,4,9,2020
6135,77,2,12,2020
6136,77,6,9,2020
6137,77,6,3,2020
6138,77,1,10,2020
6139,77,7,3,2020
6140,77,7,11,2020
6141,77,2,10,2020
6142,77,4,10,2020
6143,77,4,3,2020
6144,77,7,1,2020
6145,77,2,5,2020
6146,77,1,8,2020
6147,77,1,4,2020
6148,77,2,3,2020
6149,77,2,11,2020
6150,77,3,10,2020
6151,77,5,8,2020
6152,77,3,4,2020
6153,77,1,12,2020
6154,77,3,5,2020
6155,77,7,2,2020
6156,77,4,7,2020
6157,77,4,12,2020
6158,77,6,6,2020
6159,77,1,11,2020
6160,77,1,3,2020
6161,78,5,7,2020
6162,78,5,1,2020
6163,78,4,1,2020
6164,78,6,4,2020
6165,78,2,4,2020
6166,78,6,10,2020
6167,78,7,12,2020
6168,78,5,10,2020
6169,78,1,5,2020
6170,78,6,5,2020
6171,78,1,3,2020
6172,78,5,9,2020
6173,78,2,1,2020
6174,78,1,7,2020
6175,78,3,8,2020
6176,78,6,2,2020
6177,78,4,12,2020
6178,78,2,9,2020
6179,78,5,5,2020
6180,78,7,4,2020
6181,78,1,9,2020
6182,78,4,5,2020
6183,78,5,8,2020
6184,78,5,6,2020
6185,78,7,3,2020
6186,78,5,12,2020
6187,78,1,4,2020
6188,78,2,6,2020
6189,78,3,10,2020
6190,78,3,1,2020
6191,78,7,2,2020
6192,78,6,12,2020
6193,78,1,2,2020
6194,78,3,3,2020
6195,78,5,2,2020
6196,78,4,4,2020
6197,78,5,4,2020
6198,78,1,8,2020
6199,78,4,8,2020
6200,78,4,9,2020
6201,78,5,3,2020
6202,78,4,10,2020
6203,78,7,8,2020
6204,78,3,11,2020
6205,78,6,8,2020
6206,78,6,1,2020
6207,78,6,9,2020
6208,78,2,3,2020
6209,78,2,2,2020
6210,78,3,9,2020
6211,78,7,9,2020
6212,78,3,6,2020
6213,78,4,2,2020
6214,78,4,7,2020
6215,78,7,5,2020
6216,78,2,12,2020
6217,78,7,1,2020
6218,78,3,12,2020
6219,78,3,7,2020
6220,78,4,3,2020
6221,78,3,2,2020
6222,78,4,6,2020
6223,78,1,6,2020
6224,78,6,11,2020
6225,78,6,6,2020
6226,78,7,7,2020
6227,78,3,5,2020
6228,78,6,3,2020
6229,78,7,11,2020
6230,78,2,10,2020
6231,78,6,7,2020
6232,78,7,10,2020
6233,78,1,10,2020
6234,78,1,1,2020
6235,78,2,11,2020
6236,78,4,11,2020
6237,78,2,5,2020
6238,78,7,6,2020
6239,78,5,11,2020
6240,78,2,7,2020
6241,79,7,11,2020
6242,79,5,6,2020
6243,79,3,10,2020
6244,79,1,5,2020
6245,79,4,8,2020
6246,79,5,3,2020
6247,79,1,4,2020
6248,79,1,2,2020
6249,79,7,2,2020
6250,79,4,5,2020
6251,79,4,3,2020
6252,79,7,4,2020
6253,79,3,11,2020
6254,79,4,1,2020
6255,79,2,2,2020
6256,79,3,7,2020
6257,79,7,12,2020
6258,79,3,9,2020
6259,79,5,7,2020
6260,79,5,11,2020
6261,79,2,8,2020
6262,79,6,1,2020
6263,79,1,11,2020
6264,79,6,8,2020
6265,79,4,7,2020
6266,79,1,3,2020
6267,79,1,10,2020
6268,79,5,10,2020
6269,79,6,10,2020
6270,79,5,9,2020
6271,79,3,12,2020
6272,79,4,9,2020
6273,79,2,5,2020
6274,79,7,1,2020
6275,79,3,6,2020
6276,79,7,6,2020
6277,79,4,11,2020
6278,79,7,10,2020
6279,79,4,10,2020
6280,79,2,6,2020
6281,79,3,3,2020
6282,79,2,11,2020
6283,79,6,6,2020
6284,79,7,7,2020
6285,79,6,7,2020
6286,79,6,9,2020
6287,79,1,12,2020
6288,79,1,1,2020
6289,79,2,7,2020
6290,79,6,2,2020
6291,79,2,4,2020
6292,79,3,8,2020
6293,79,1,9,2020
6294,79,3,2,2020
6295,79,3,1,2020
6296,79,4,4,2020
6297,79,2,1,2020
6298,79,6,11,2020
6299,79,6,12,2020
6300,79,2,10,2020
6301,79,7,3,2020
6302,79,5,4,2020
6303,79,5,2,2020
6304,79,2,9,2020
6305,79,2,12,2020
6306,79,4,2,2020
6307,79,5,1,2020
6308,79,6,3,2020
6309,79,4,6,2020
6310,79,7,8,2020
6311,79,1,6,2020
6312,79,2,3,2020
6313,79,3,5,2020
6314,79,6,4,2020
6315,79,5,8,2020
6316,79,1,8,2020
6317,79,3,4,2020
6318,79,5,12,2020
6319,79,4,12,2020
6320,79,5,5,2020
6321,80,4,2,2020
6322,80,6,6,2020
6323,80,5,1,2020
6324,80,3,12,2020
6325,80,2,11,2020
6326,80,5,6,2020
6327,80,7,4,2020
6328,80,2,1,2020
6329,80,3,7,2020
6330,80,4,12,2020
6331,80,1,5,2020
6332,80,4,4,2020
6333,80,5,11,2020
6334,80,4,11,2020
6335,80,4,5,2020
6336,80,2,10,2020
6337,80,4,9,2020
6338,80,6,11,2020
6339,80,2,2,2020
6340,80,5,3,2020
6341,80,6,9,2020
6342,80,7,1,2020
6343,80,1,4,2020
6344,80,2,6,2020
6345,80,3,10,2020
6346,80,7,11,2020
6347,80,6,5,2020
6348,80,7,5,2020
6349,80,5,4,2020
6350,80,4,1,2020
6351,80,7,8,2020
6352,80,4,7,2020
6353,80,3,4,2020
6354,80,1,10,2020
6355,80,4,8,2020
6356,80,3,3,2020
6357,80,2,12,2020
6358,80,5,12,2020
6359,80,5,8,2020
6360,80,2,4,2020
6361,80,7,7,2020
6362,80,1,12,2020
6363,80,7,3,2020
6364,80,4,10,2020
6365,80,6,3,2020
6366,80,7,12,2020
6367,80,1,3,2020
6368,80,4,6,2020
6369,80,5,7,2020
6370,80,6,4,2020
6371,80,6,8,2020
6372,80,6,12,2020
6373,80,3,5,2020
6374,80,1,8,2020
6375,80,3,2,2020
6376,80,1,1,2020
6377,80,1,9,2020
6378,80,5,2,2020
6379,80,6,1,2020
6380,80,6,7,2020
6381,80,7,9,2020
6382,80,7,2,2020
6383,80,7,10,2020
6384,80,3,6,2020
6385,80,6,2,2020
6386,80,3,1,2020
6387,80,1,6,2020
6388,80,1,7,2020
6389,80,7,6,2020
6390,80,6,10,2020
6391,80,5,9,2020
6392,80,1,11,2020
6393,80,5,10,2020
6394,80,3,8,2020
6395,80,2,7,2020
6396,80,5,5,2020
6397,80,2,8,2020
6398,80,1,2,2020
6399,80,2,3,2020
6400,80,3,9,2020
6401,81,2,7,2020
6402,81,6,9,2020
6403,81,4,4,2020
6404,81,1,10,2020
6405,81,1,9,2020
6406,81,3,1,2020
6407,81,5,9,2020
6408,81,7,9,2020
6409,81,3,12,2020
6410,81,6,10,2020
6411,81,7,1,2020
6412,81,4,6,2020
6413,81,7,2,2020
6414,81,6,6,2020
6415,81,5,8,2020
6416,81,2,10,2020
6417,81,7,10,2020
6418,81,4,11,2020
6419,81,4,12,2020
6420,81,7,8,2020
6421,81,2,2,2020
6422,81,7,4,2020
6423,81,2,1,2020
6424,81,1,7,2020
6425,81,3,3,2020
6426,81,3,6,2020
6427,81,5,5,2020
6428,81,6,4,2020
6429,81,2,4,2020
6430,81,5,11,2020
6431,81,5,7,2020
6432,81,2,11,2020
6433,81,1,12,2020
6434,81,1,2,2020
6435,81,3,9,2020
6436,81,1,6,2020
6437,81,6,3,2020
6438,81,3,2,2020
6439,81,6,1,2020
6440,81,5,4,2020
6441,81,7,6,2020
6442,81,7,12,2020
6443,81,2,8,2020
6444,81,3,4,2020
6445,81,4,10,2020
6446,81,4,9,2020
6447,81,1,3,2020
6448,81,1,4,2020
6449,81,5,6,2020
6450,81,2,6,2020
6451,81,1,1,2020
6452,81,4,7,2020
6453,81,4,3,2020
6454,81,7,7,2020
6455,81,1,5,2020
6456,81,2,9,2020
6457,81,6,8,2020
6458,81,5,2,2020
6459,81,3,8,2020
6460,81,4,8,2020
6461,81,3,5,2020
6462,81,5,1,2020
6463,81,3,10,2020
6464,81,2,5,2020
6465,81,4,5,2020
6466,81,6,12,2020
6467,81,5,3,2020
6468,81,3,11,2020
6469,81,6,7,2020
6470,81,3,7,2020
6471,81,6,5,2020
6472,81,4,2,2020
6473,81,6,2,2020
6474,81,7,11,2020
6475,81,2,3,2020
6476,81,1,11,2020
6477,81,6,11,2020
6478,81,4,1,2020
6479,81,5,12,2020
6480,81,7,5,2020
6481,82,6,11,2020
6482,82,3,2,2020
6483,82,4,10,2020
6484,82,2,6,2020
6485,82,2,12,2020
6486,82,1,4,2020
6487,82,1,2,2020
6488,82,4,12,2020
6489,82,4,3,2020
6490,82,2,5,2020
6491,82,3,4,2020
6492,82,6,3,2020
6493,82,4,4,2020
6494,82,7,2,2020
6495,82,1,1,2020
6496,82,3,3,2020
6497,82,7,4,2020
6498,82,3,6,2020
6499,82,7,11,2020
6500,82,2,7,2020
6501,82,1,12,2020
6502,82,2,11,2020
6503,82,2,2,2020
6504,82,3,9,2020
6505,82,6,12,2020
6506,82,6,6,2020
6507,82,2,8,2020
6508,82,6,1,2020
6509,82,1,10,2020
6510,82,4,5,2020
6511,82,6,8,2020
6512,82,3,12,2020
6513,82,1,8,2020
6514,82,3,7,2020
6515,82,7,10,2020
6516,82,1,11,2020
6517,82,4,9,2020
6518,82,6,9,2020
6519,82,5,9,2020
6520,82,7,9,2020
6521,82,1,9,2020
6522,82,5,11,2020
6523,82,4,11,2020
6524,82,5,10,2020
6525,82,6,4,2020
6526,82,3,8,2020
6527,82,3,10,2020
6528,82,7,3,2020
6529,82,5,5,2020
6530,82,4,7,2020
6531,82,5,7,2020
6532,82,3,1,2020
6533,82,5,12,2020
6534,82,5,4,2020
6535,82,2,9,2020
6536,82,5,1,2020
6537,82,4,1,2020
6538,82,6,5,2020
6539,82,2,10,2020
6540,82,2,1,2020
6541,82,4,6,2020
6542,82,7,8,2020
6543,82,5,6,2020
6544,82,1,5,2020
6545,82,2,3,2020
6546,82,5,3,2020
6547,82,7,1,2020
6548,82,6,2,2020
6549,82,5,2,2020
6550,82,5,8,2020
6551,82,1,3,2020
6552,82,7,12,2020
6553,82,7,5,2020
6554,82,6,7,2020
6555,82,6,10,2020
6556,82,3,5,2020
6557,82,4,2,2020
6558,82,7,7,2020
6559,82,7,6,2020
6560,82,4,8,2020
6561,83,6,6,2020
6562,83,1,3,2020
6563,83,7,6,2020
6564,83,5,4,2020
6565,83,6,4,2020
6566,83,6,3,2020
6567,83,7,4,2020
6568,83,5,2,2020
6569,83,5,11,2020
6570,83,4,7,2020
6571,83,4,9,2020
6572,83,3,8,2020
6573,83,6,9,2020
6574,83,2,7,2020
6575,83,5,5,2020
6576,83,3,2,2020
6577,83,2,8,2020
6578,83,6,5,2020
6579,83,7,9,2020
6580,83,7,12,2020
6581,83,5,8,2020
6582,83,3,9,2020
6583,83,1,11,2020
6584,83,5,3,2020
6585,83,4,8,2020
6586,83,3,3,2020
6587,83,6,12,2020
6588,83,7,2,2020
6589,83,5,1,2020
6590,83,2,4,2020
6591,83,7,3,2020
6592,83,7,5,2020
6593,83,1,6,2020
6594,83,2,2,2020
6595,83,6,8,2020
6596,83,2,10,2020
6597,83,1,8,2020
6598,83,3,7,2020
6599,83,1,9,2020
6600,83,4,6,2020
6601,83,4,12,2020
6602,83,1,12,2020
6603,83,4,10,2020
6604,83,3,5,2020
6605,83,3,11,2020
6606,83,4,3,2020
6607,83,1,2,2020
6608,83,4,4,2020
6609,83,7,7,2020
6610,83,5,12,2020
6611,83,7,1,2020
6612,83,2,12,2020
6613,83,2,1,2020
6614,83,3,1,2020
6615,83,6,11,2020
6616,83,7,8,2020
6617,83,4,11,2020
6618,83,5,6,2020
6619,83,2,6,2020
6620,83,7,11,2020
6621,83,2,3,2020
6622,83,1,4,2020
6623,83,6,2,2020
6624,83,1,10,2020
6625,83,3,6,2020
6626,83,5,10,2020
6627,83,4,1,2020
6628,83,3,10,2020
6629,83,3,12,2020
6630,83,4,2,2020
6631,83,1,1,2020
6632,83,1,7,2020
6633,83,2,11,2020
6634,83,2,9,2020
6635,83,7,10,2020
6636,83,5,9,2020
6637,83,6,10,2020
6638,83,1,5,2020
6639,83,4,5,2020
6640,83,2,5,2020
6641,84,7,4,2020
6642,84,3,11,2020
6643,84,5,7,2020
6644,84,7,7,2020
6645,84,2,4,2020
6646,84,5,1,2020
6647,84,7,2,2020
6648,84,3,8,2020
6649,84,5,11,2020
6650,84,4,5,2020
6651,84,6,8,2020
6652,84,4,6,2020
6653,84,7,11,2020
6654,84,4,2,2020
6655,84,6,10,2020
6656,84,1,1,2020
6657,84,2,11,2020
6658,84,5,4,2020
6659,84,2,2,2020
6660,84,4,3,2020
6661,84,1,3,2020
6662,84,6,9,2020
6663,84,1,12,2020
6664,84,2,1,2020
6665,84,3,9,2020
6666,84,7,3,2020
6667,84,3,1,2020
6668,84,1,7,2020
6669,84,3,10,2020
6670,84,5,6,2020
6671,84,3,5,2020
6672,84,3,7,2020
6673,84,7,8,2020
6674,84,7,1,2020
6675,84,4,1,2020
6676,84,7,12,2020
6677,84,2,10,2020
6678,84,6,3,2020
6679,84,3,2,2020
6680,84,7,9,2020
6681,84,1,4,2020
6682,84,3,4,2020
6683,84,5,8,2020
6684,84,3,3,2020
6685,84,7,10,2020
6686,84,4,10,2020
6687,84,5,12,2020
6688,84,1,5,2020
6689,84,2,12,2020
6690,84,1,9,2020
6691,84,6,1,2020
6692,84,6,4,2020
6693,84,7,6,2020
6694,84,1,2,2020
6695,84,1,11,2020
6696,84,2,5,2020
6697,84,3,6,2020
6698,84,2,3,2020
6699,84,6,11,2020
6700,84,2,7,2020
6701,84,4,9,2020
6702,84,5,3,2020
6703,84,1,8,2020
6704,84,6,2,2020
6705,84,2,6,2020
6706,84,2,8,2020
6707,84,6,7,2020
6708,84,4,8,2020
6709,84,4,12,2020
6710,84,6,5,2020
6711,84,6,6,2020
6712,84,2,9,2020
6713,84,1,6,2020
6714,84,3,12,2020
6715,84,4,7,2020
6716,84,4,4,2020
6717,84,5,10,2020
6718,84,6,12,2020
6719,84,7,5,2020
6720,84,5,2,2020
6721,85,2,12,2020
6722,85,3,6,2020
6723,85,6,11,2020
6724,85,7,2,2020
6725,85,1,12,2020
6726,85,4,10,2020
6727,85,5,8,2020
6728,85,5,6,2020
6729,85,4,7,2020
6730,85,5,11,2020
6731,85,1,11,2020
6732,85,6,12,2020
6733,85,7,12,2020
6734,85,6,6,2020
6735,85,6,4,2020
6736,85,6,5,2020
6737,85,2,3,2020
6738,85,3,7,2020
6739,85,3,5,2020
6740,85,6,10,2020
6741,85,4,1,2020
6742,85,1,10,2020
6743,85,1,8,2020
6744,85,6,1,2020
6745,85,2,11,2020
6746,85,7,10,2020
6747,85,5,4,2020
6748,85,2,7,2020
6749,85,5,3,2020
6750,85,7,7,2020
6751,85,3,3,2020
6752,85,1,4,2020
6753,85,6,8,2020
6754,85,2,2,2020
6755,85,7,9,2020
6756,85,7,6,2020
6757,85,3,10,2020
6758,85,7,4,2020
6759,85,4,2,2020
6760,85,4,5,2020
6761,85,4,6,2020
6762,85,7,1,2020
6763,85,1,2,2020
6764,85,7,11,2020
6765,85,4,11,2020
6766,85,5,2,2020
6767,85,3,8,2020
6768,85,1,1,2020
6769,85,2,6,2020
6770,85,6,3,2020
6771,85,3,4,2020
6772,85,3,11,2020
6773,85,2,1,2020
6774,85,4,3,2020
6775,85,1,3,2020
6776,85,5,12,2020
6777,85,2,9,2020
6778,85,1,9,2020
6779,85,2,4,2020
6780,85,6,2,2020
6781,85,5,7,2020
6782,85,2,5,2020
6783,85,3,9,2020
6784,85,6,7,2020
6785,85,3,2,2020
6786,85,1,5,2020
6787,85,7,3,2020
6788,85,7,5,2020
6789,85,5,5,2020
6790,85,5,10,2020
6791,85,5,1,2020
6792,85,6,9,2020
6793,85,5,9,2020
6794,85,1,6,2020
6795,85,1,7,2020
6796,85,4,9,2020
6797,85,7,8,2020
6798,85,4,12,2020
6799,85,4,4,2020
6800,85,4,8,2020
6801,86,3,10,2020
6802,86,6,4,2020
6803,86,4,5,2020
6804,86,6,10,2020
6805,86,5,10,2020
6806,86,4,6,2020
6807,86,1,12,2020
6808,86,5,8,2020
6809,86,7,1,2020
6810,86,1,11,2020
6811,86,5,7,2020
6812,86,7,4,2020
6813,86,5,2,2020
6814,86,6,9,2020
6815,86,7,11,2020
6816,86,1,4,2020
6817,86,3,2,2020
6818,86,6,7,2020
6819,86,7,3,2020
6820,86,5,9,2020
6821,86,4,4,2020
6822,86,4,8,2020
6823,86,3,3,2020
6824,86,2,9,2020
6825,86,1,6,2020
6826,86,5,4,2020
6827,86,5,1,2020
6828,86,1,8,2020
6829,86,5,5,2020
6830,86,4,11,2020
6831,86,1,10,2020
6832,86,5,3,2020
6833,86,6,5,2020
6834,86,3,4,2020
6835,86,4,12,2020
6836,86,7,8,2020
6837,86,3,6,2020
6838,86,1,9,2020
6839,86,3,5,2020
6840,86,2,6,2020
6841,86,6,11,2020
6842,86,7,6,2020
6843,86,7,7,2020
6844,86,2,3,2020
6845,86,4,9,2020
6846,86,7,9,2020
6847,86,3,11,2020
6848,86,1,7,2020
6849,86,6,12,2020
6850,86,3,12,2020
6851,86,7,2,2020
6852,86,1,2,2020
6853,86,2,5,2020
6854,86,5,6,2020
6855,86,1,1,2020
6856,86,1,3,2020
6857,86,4,10,2020
6858,86,3,7,2020
6859,86,2,11,2020
6860,86,6,3,2020
6861,86,4,7,2020
6862,86,3,8,2020
6863,86,6,2,2020
6864,86,2,8,2020
6865,86,2,4,2020
6866,86,7,5,2020
6867,86,5,11,2020
6868,86,3,1,2020
6869,86,1,5,2020
6870,86,6,8,2020
6871,86,4,3,2020
6872,86,6,1,2020
6873,86,5,12,2020
6874,86,2,12,2020
6875,86,4,2,2020
6876,86,6,6,2020
6877,86,3,9,2020
6878,86,2,10,2020
6879,86,4,1,2020
6880,86,7,10,2020
6881,87,3,9,2020
6882,87,7,6,2020
6883,87,1,3,2020
6884,87,2,6,2020
6885,87,6,11,2020
6886,87,1,8,2020
6887,87,7,9,2020
6888,87,3,2,2020
6889,87,2,3,2020
6890,87,3,11,2020
6891,87,1,10,2020
6892,87,4,2,2020
6893,87,3,1,2020
6894,87,2,12,2020
6895,87,7,7,2020
6896,87,1,4,2020
6897,87,7,4,2020
6898,87,2,8,2020
6899,87,6,5,2020
6900,87,3,4,2020
6901,87,6,9,2020
6902,87,1,11,2020
6903,87,3,10,2020
6904,87,6,10,2020
6905,87,1,6,2020
6906,87,2,9,2020
6907,87,4,5,2020
6908,87,6,2,2020
6909,87,7,12,2020
6910,87,3,6,2020
6911,87,4,12,2020
6912,87,2,5,2020
6913,87,2,11,2020
6914,87,1,2,2020
6915,87,1,7,2020
6916,87,7,10,2020
6917,87,5,10,2020
6918,87,2,4,2020
6919,87,4,9,2020
6920,87,4,11,2020
6921,87,6,8,2020
6922,87,2,10,2020
6923,87,4,8,2020
6924,87,7,1,2020
6925,87,6,3,2020
6926,87,3,3,2020
6927,87,7,5,2020
6928,87,1,5,2020
6929,87,7,8,2020
6930,87,5,7,2020
6931,87,7,2,2020
6932,87,4,6,2020
6933,87,6,4,2020
6934,87,1,9,2020
6935,87,5,2,2020
6936,87,5,1,2020
6937,87,5,3,2020
6938,87,4,4,2020
6939,87,3,7,2020
6940,87,3,12,2020
6941,87,3,8,2020
6942,87,4,3,2020
6943,87,5,5,2020
6944,87,6,6,2020
6945,87,4,1,2020
6946,87,2,2,2020
6947,87,2,1,2020
6948,87,1,12,2020
6949,87,1,1,2020
6950,87,5,9,2020
6951,87,5,11,2020
6952,87,6,7,2020
6953,87,7,3,2020
6954,87,2,7,2020
6955,87,4,7,2020
6956,87,4,10,2020
6957,87,5,6,2020
6958,87,5,12,2020
6959,87,5,8,2020
6960,87,6,12,2020
6961,88,2,9,2020
6962,88,4,10,2020
6963,88,2,8,2020
6964,88,5,1,2020
6965,88,2,11,2020
6966,88,1,5,2020
6967,88,3,1,2020
6968,88,5,3,2020
6969,88,7,10,2020
6970,88,6,7,2020
6971,88,4,11,2020
6972,88,2,3,2020
6973,88,5,12,2020
6974,88,1,1,2020
6975,88,6,10,2020
6976,88,7,11,2020
6977,88,2,1,2020
6978,88,5,4,2020
6979,88,4,3,2020
6980,88,5,7,2020
6981,88,2,6,2020
6982,88,7,3,2020
6983,88,4,7,2020
6984,88,1,2,2020
6985,88,3,9,2020
6986,88,6,4,2020
6987,88,6,12,2020
6988,88,6,1,2020
6989,88,5,5,2020
6990,88,6,2,2020
6991,88,3,3,2020
6992,88,4,6,2020
6993,88,3,4,2020
6994,88,1,9,2020
6995,88,5,9,2020
6996,88,7,6,2020
6997,88,3,5,2020
6998,88,7,5,2020
6999,88,4,9,2020
7000,88,2,4,2020
7001,88,4,12,2020
7002,88,4,1,2020
7003,88,5,11,2020
7004,88,1,11,2020
7005,88,6,5,2020
7006,88,1,4,2020
7007,88,7,12,2020
7008,88,3,6,2020
7009,88,2,2,2020
7010,88,5,2,2020
7011,88,6,11,2020
7012,88,7,7,2020
7013,88,1,12,2020
7014,88,6,3,2020
7015,88,5,6,2020
7016,88,3,10,2020
7017,88,2,5,2020
7018,88,6,9,2020
7019,88,4,4,2020
7020,88,7,4,2020
7021,88,4,5,2020
7022,88,3,12,2020
7023,88,4,2,2020
7024,88,2,7,2020
7025,88,7,9,2020
7026,88,6,8,2020
7027,88,4,8,2020
7028,88,2,12,2020
7029,88,6,6,2020
7030,88,7,2,2020
7031,88,2,10,2020
7032,88,5,8,2020
7033,88,3,2,2020
7034,88,5,10,2020
7035,88,3,8,2020
7036,88,7,8,2020
7037,88,7,1,2020
7038,88,3,7,2020
7039,88,1,6,2020
7040,88,1,10,2020
7041,89,7,8,2020
7042,89,4,3,2020
7043,89,7,11,2020
7044,89,3,11,2020
7045,89,2,2,2020
7046,89,4,5,2020
7047,89,7,7,2020
7048,89,5,5,2020
7049,89,4,8,2020
7050,89,3,5,2020
7051,89,5,11,2020
7052,89,4,12,2020
7053,89,7,5,2020
7054,89,2,12,2020
7055,89,4,6,2020
7056,89,2,7,2020
7057,89,3,6,2020
7058,89,4,10,2020
7059,89,2,6,2020
7060,89,1,1,2020
7061,89,3,9,2020
7062,89,4,1,2020
7063,89,4,7,2020
7064,89,5,1,2020
7065,89,5,4,2020
7066,89,2,9,2020
7067,89,6,11,2020
7068,89,7,12,2020
7069,89,2,10,2020
7070,89,4,11,2020
7071,89,5,9,2020
7072,89,6,6,2020
